rank title artist cover
1 Savage aespa, https://cdnimg.melon.co.kr/cm2/album/images/107/31/792/10731792_20211005145407_500.jpg/melon/resize/120/quality/80/optimize
2 STAY "The Kid LAROI, Justin Bieber," https://cdnimg.melon.co.kr/cm2/album/images/106/46/395/10646395_20210707141710_500.jpg/melon/resize/120/quality/80/optimize
3 신호등 이무진, https://cdnimg.melon.co.kr/cm2/album/images/106/07/796/10607796_20210513201807_500.jpg/melon/resize/120/quality/80/optimize
4 "My Universe" "Coldplay, 방탄소년단," https://cdnimg.melon.co.kr/cm2/album/images/107/20/913/10720913_20210923173742_500.jpg/melon/resize/120/quality/80/optimize
5 "낙하 (with 아이유)" "AKMU (악뮤)," https://cdnimg.melon.co.kr/cm2/album/images/106/61/658/10661658_20210726111159_500.jpg/melon/resize/120/quality/80/optimize
6 "Next Level" aespa, https://cdnimg.melon.co.kr/cm2/album/images/106/09/232/10609232_20210517155130_500.jpg/melon/resize/120/quality/80/optimize
7 "OHAYO MY NIGHT" "디핵 (D-Hack), PATEKO (파테코)," https://cdnimg.melon.co.kr/cm2/album/images/104/47/520/10447520_20200619123343_500.jpg/melon/resize/120/quality/80/optimize
8 "바라만 본다" MSG워너비(M.O.M), https://cdnimg.melon.co.kr/cm2/album/images/106/38/275/10638275_20210625172521_500.jpg/melon/resize/120/quality/80/optimize
9 "Permission to Dance" 방탄소년단, https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg/melon/resize/120/quality/80/optimize
10 "다정히 내 이름을 부르면" "경서예지, 전건호," https://cdnimg.melon.co.kr/cm2/album/images/106/10/525/10610525_20210518143433_500.jpg/melon/resize/120/quality/80/optimize
11 Weekend "태연 (TAEYEON)," https://cdnimg.melon.co.kr/cm2/album/images/106/45/654/10645654_20210706155154_500.jpg/melon/resize/120/quality/80/optimize
12 "Peaches (Feat. Daniel Caesar & Giveon)" "Justin Bieber," https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/120/quality/80/optimize
13 Butter 방탄소년단, https://cdnimg.melon.co.kr/cm2/album/images/106/12/483/10612483_20210521111412_500.jpg/melon/resize/120/quality/80/optimize
14 "Bad Habits" "Ed Sheeran," https://cdnimg.melon.co.kr/cm2/album/images/106/37/411/10637411_20210909170255_500.jpg/melon/resize/120/quality/80/optimize
15 좋아좋아 조정석, https://cdnimg.melon.co.kr/cm2/album/images/106/53/694/10653694_20210715164901_500.jpg/melon/resize/120/quality/80/optimize
16 "헤픈 우연" "헤이즈 (Heize)," https://cdnimg.melon.co.kr/cm2/album/images/106/11/845/10611845_20210520170350_500.jpg/melon/resize/120/quality/80/optimize
17 "시간을 거슬러 (낮에 뜨는 달 X 케이윌)" 케이윌, https://cdnimg.melon.co.kr/cm2/album/images/106/98/116/10698116_20210831104635_500.jpg/melon/resize/120/quality/80/optimize
18 고백 멜로망스, https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/120/quality/80/optimize
19 Dynamite 방탄소년단, https://cdnimg.melon.co.kr/cm2/album/images/104/79/150/10479150_20200918102847_500.jpg/melon/resize/120/quality/80/optimize
20 "DUMB DUMB" 전소미, https://cdnimg.melon.co.kr/cm2/album/images/106/67/450/10667450_20210802111127_500.jpg/melon/resize/120/quality/80/optimize
21 Queendom "Red Velvet (레드벨벳)," https://cdnimg.melon.co.kr/cm2/album/images/106/80/450/10680450_20210813124748_500.jpg/melon/resize/120/quality/80/optimize
22 "가을 타나 봐" 이무진, https://cdnimg.melon.co.kr/cm2/album/images/107/12/767/10712767_20210913165623_500.jpg/melon/resize/120/quality/80/optimize
23 "비와 당신" 이무진, https://cdnimg.melon.co.kr/cm2/album/images/106/31/122/10631122_20210617142653_500.jpg/melon/resize/120/quality/80/optimize
24 라일락 아이유, https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/120/quality/80/optimize
25 "너를 생각해" "주시크 (Joosiq)," https://cdnimg.melon.co.kr/cm2/album/images/107/16/399/10716399_20210916173429_500.jpg/melon/resize/120/quality/80/optimize
26 "비가 오는 날엔 (2021)" "헤이즈 (Heize)," https://cdnimg.melon.co.kr/cm2/album/images/106/70/618/10670618_20210804111639_500.jpg/melon/resize/120/quality/80/optimize
27 Celebrity 아이유, https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/120/quality/80/optimize
28 "롤린 (Rollin')" 브레이브걸스, https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg/melon/resize/120/quality/80/optimize
29 "Off My Face" "Justin Bieber," https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/120/quality/80/optimize
30 "Dun Dun Dance" "오마이걸 (OH MY GIRL)," https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg/melon/resize/120/quality/80/optimize
31 "사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)" 호미들, https://cdnimg.melon.co.kr/cm2/album/images/105/80/227/10580227_20210319163608_500.jpg/melon/resize/120/quality/80/optimize
32 "밤새 니가 내려" "케이시 (Kassy)," https://cdnimg.melon.co.kr/cm2/album/images/107/35/569/10735569_20211008110957_500.jpg/melon/resize/120/quality/80/optimize
33 ASAP STAYC(스테이씨), https://cdnimg.melon.co.kr/cm2/album/images/105/89/127/10589127_20210407175809_500.jpg/melon/resize/120/quality/80/optimize
34 "색안경 (STEREOTYPE)" STAYC(스테이씨), https://cdnimg.melon.co.kr/cm2/album/images/107/04/178/10704178_20210906141809_500.jpg/melon/resize/120/quality/80/optimize
35 "신촌을 못가" 허각, https://cdnimg.melon.co.kr/cm2/album/images/107/36/044/10736044_20211008151731_500.jpg/melon/resize/120/quality/80/optimize
36 LOCO "ITZY (있지)," https://cdnimg.melon.co.kr/cm2/album/images/107/21/169/10721169_20210923195418_500.jpg/melon/resize/120/quality/80/optimize
37 "밝게 빛나는 별이 되어 비춰줄게" 송이한, https://cdnimg.melon.co.kr/cm2/album/images/105/40/298/10540298_20201229150823_500.jpg/melon/resize/120/quality/80/optimize
38 "이제 나만 믿어요" 임영웅, https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg/melon/resize/120/quality/80/optimize
39 "내 손을 잡아" 아이유, https://cdnimg.melon.co.kr/cm/album/images/012/86/252/1286252_500.jpg/melon/resize/120/quality/80/optimize
40 "찰나가 영원이 될 때 (The Eternal Moment)" "마크툽 (MAKTUB)," https://cdnimg.melon.co.kr/cm2/album/images/107/16/174/10716174_20210916153439_500.jpg/melon/resize/120/quality/80/optimize
41 "하루만 더" 빅마마, https://cdnimg.melon.co.kr/cm2/album/images/106/36/091/10636091_20210624104623_500.jpg/melon/resize/120/quality/80/optimize
42 "가을 우체국 앞에서" 김대명, https://cdnimg.melon.co.kr/cm2/album/images/106/36/269/10636269_20210625102856_500.jpg/melon/resize/120/quality/80/optimize
43 "어떻게 이별까지 사랑하겠어, 널 사랑하는 거지" "AKMU (악뮤)," https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/120/quality/80/optimize
44 "추억은 만남보다 이별에 남아" 정동하, https://cdnimg.melon.co.kr/cm2/album/images/105/56/610/10556610_20210129172644_500.jpg/melon/resize/120/quality/80/optimize
45 "Savage Love (Laxed - Siren Beat) (BTS Remix)" "Jawsh 685, Jason Derulo, 방탄소년단," https://cdnimg.melon.co.kr/cm2/album/images/104/98/123/10498123_20201002094556_500.jpg/melon/resize/120/quality/80/optimize
46 "사랑은 언제나 목마르다 (N번째 연애 X 이해리 (다비치))" "이해리 (다비치)," https://cdnimg.melon.co.kr/cm2/album/images/107/25/739/10725739_20210928172801_500.jpg/melon/resize/120/quality/80/optimize
47 "밤하늘의 별을(2020)" 경서, https://cdnimg.melon.co.kr/cm2/album/images/105/18/234/10518234_20210216102853_500.jpg/melon/resize/120/quality/80/optimize
48 멜로디 "ASH ISLAND," https://cdnimg.melon.co.kr/cm2/album/images/105/70/193/10570193_20210225111143_500.jpg/melon/resize/120/quality/80/optimize
49 "Lovesick Girls" BLACKPINK, https://cdnimg.melon.co.kr/cm2/album/images/104/98/032/10498032_20200929122954_500.jpg/melon/resize/120/quality/80/optimize
50 "작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)" 방탄소년단, https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg/melon/resize/120/quality/80/optimize
